name,alias
 ,有無調表/實際里程
 ,欲售售價
 ,"https?:\/\/(www\.)?[-a-zA-Z0-9@:%._\+~#=]{1,256}\.[a-zA-Z0-9()]{1,6}\b([-a-zA-Z0-9()@:%_\+.~#?&//=]*)"
 ,車輛品牌/產地/出廠年月
 ,車款型式/排氣量
 ,原使用情形
 ,交易地區/聯絡方式
 ,實際照片
 ,其它說明
 ,外觀照
 ,本車缺點
 ,待修項目
 ,其他更換
 ,保養及維修紀錄
 ,車輛廠牌/年份/型號
 ,車輛原廠編成等級
 ,是否含保險
 ,是否含領牌稅金
 ,成交價格(總價)
 ,空車價格
 ,下訂日期範圍
 ,尋車地點
 ,保險類別/金額
 ,自費配備/配件
 ,贈送配備/配件
 ,付款方式(現金 or貸款)
 ,付款方式
 ,自費規費總額
 ,購車心得
 ,原文連結
 ,原文內容
 ,心得/說明
 ,(30字以上)
 ,心得或意見
 ,原文及網址連結
 ,綜合報導
 ,以下為建議資訊
 ,徵求菜單
 ,車款型式
 ,交易地區
 ,聯絡方式
 ,徵求業務
 ,購車地點
 ,車輛顏色
 ,車輛狀況
 ,交車地點
 ,B[0-9]+
 ,圖片來源
 ,Sent from JPTT on my iPhone
 ,Sent from JPTT on my
 ,Sent from